EVTDESC961;'We have lost the air battle at Nagasaki!\n\nDuring the final stages of World War II in 1945, the United States conducted two atomic bombings against Japan in the cities of Hiroshima and Nagasaki. After six months of intense strategic firebombing of 67 Japanese cities the Japanese government ignored an ultimatum given by the Potsdam Declaration. By executive order of President Harry S. Truman the U.S. dropped the nuclear weapon 'Little Boy' on the city of Hiroshima on Monday, August 6, 1945, followed by the detonation of 'Fat Man' over Nagasaki on August 9. Six days after the detonation over Nagasaki, on August 15, Japan announced its surrender to the Allied Powers, signing the Instrument of Surrender on September 2, officially ending the Pacific War and therefore World War II. Germany had signed its unavoidable Instrument of Surrender on May 7, ending the war in Europe. The bombings led, in part, to post-war Japan adopting Three Non-Nuclear Principles, forbidding the nation from nuclear armament.';;'Wir haben die Luftschlacht von Nagasaki verloren!\n\nGegen Ende des 2. Weltkrieges warfen die USA zwei Atombomben auf Hiroshima und Nagasaki in Japan. Nach 6 Monaten starken Brandbombenangriffen auf 67 japanische Städte ignoriderte die japanische Regierung ein Ultimatum der Potsdammer Deklaration. President Harry S. Truman befahl den Einsatz der Atombombe 'Little Boy' auf Hiroshima am Montag den 6. August 1945, am 9. August fiel 'Fat Man' auf Nagasaki. 6 Tage nach der Explosion über Nagasaki kapitulierte Japan und beendete mit der Unterzeichnung der Kapitulationserklärung am 2. September offiziell den 2. Weltkrieg. Deutschland hatte bereits am 7. Mai kapituliert.';;;;;;;;;;;x
EVTNAME962;Ineffective Bombing of Crete;;Ineffektive Bombardierung von Kreta;;;;;;;;;;;x
EVTDESC962;We have lost the air battle of Crete!\n\nThe Battle of Crete was a battle during World War II on the Greek island of Crete. It began on the morning of 20 May 1941, when Nazi Germany launched an airborne invasion of Crete. Greek and Allied forces, along with Cretan civilians, defended the island. After one day of fighting, the Germans had suffered appalling casualties and none of their objectives had been achieved. The next day, Maleme airfield in western Crete fell to the Germans, enabling them to fly in reinforcements and overwhelm the defenders. The battle lasted for about ten days. The Battle of Crete was the first mainly airborne invasion, it was the first time the Allies made significant use of intelligence from the deciphered German Enigma code and it was the first time invading German troops encountered mass resistance from a civilian population.;;Wir haben die Luftschlacht von Kreta verloren!\n\nDie Schlacht von Kreta begann am Morgen des 20. Mai 1941 als deutsche Luftlandetruppen auf Kreta landeten. Griechische und britische Truppen verteidigten die Insel mit Hilfe von griechischen Zivilisten. Nach dem ersten Tag hatten die Deutschen hohe Verluste erlitten und keine ihrer Ziele erreicht. Am nächsten Tag konnten sie den Flugplatz Maleme im Westteil der Insel einnehmen und dorthin Verstärkung einfliegen. Die Schlacht dauerte 10 Tagen und war die erste hauptsächlich von Luftlandetruppen durchgeführte Operation der Geschichte. Es war auch das erste Mal dass die Alliierten den deutschen Enigma-Code abhörten auch das erste Mal, dass die Deutschen großen Widerstand von der Zivilbevölkerung erhielten.;;;;;;;;;;;x
EVTNAME963;Ineffective Bombing of Colombo;;Ineffektive Luftangriff auf Colombo;;;;;;;;;;;x
EVTDESC963;We have lost the air battle of Colombo!\n\nThe Easter Sunday Raid was an air raid carried out by the Empire of Japan on Easter Sunday, 5 April 1942 on Colombo, Ceylon as a part of the Indian Ocean Raid. The raids were intended to disrupt the war effort of British Commonwealth nations and force the British Eastern Fleet to leave Asian waters. On 4 April 1942 a Catalina aircraft out of Koggala located the Japanese Navy fleet. However, Nagumo achieved near-complete surprise when he launched an airstrike on Colombo on 5 April. On 9 April 1942 the Japanese attacked the harbour at Trincomalee and the British ships off Batticaloa. Hermes, Vampire and the Flower-class corvette Hollyhock were sunk. The Royal Air Force lost at least eight Hurricanes and the FAA one Fairey Fulmar. The Japanese lost five bombers and six fighters, one in a suicide attack on the Trincomalee fuel tanks. The sortie demonstrated Japanese superiority in carrier operations.;;Wir haben die Luftschlacht von Colombo verloren!\n\nDer Luftangriff am Ostersonntag wurde von japanischen Flieger am 5. April 1942 auf Colomob geführt. Das Ziel war es, die britische Ostflotte von Sri Lanka zu vertreiben. Am 4. April 1942 sichtete eine Catalina von Koggala aus die japanische Flotte. Nagumo konnte dennoch fast vollständige Überaschung erreichen als er am 5. April seinen Luftangriff ausführte. Am 9. April 1942 griffen die Japaner den Hafen bei Trincomalee und britische Schiff bei Batticaloa an. Hermes, Vampire und die Korvette Hollyhock wurden versenkt. Die Royal Air Force verlor mindestens 8 Hurricans und eine Fairey Fulmar. Die japanischen Verluste betrugen 5 Bomber und 6 Jäger, einer davon bei einem Selbstmordangriff auf die Öltanks. Der Angriff zeigte die japanische Überlegenheit bei Trägeroperationen.;;;;;;;;;;;x
EVTNAME964;Ineffective Bombing of Venezia;;Ineffektive Luftangriff auf Venedig;;;;;;;;;;;x
EVTDESC964;We have lost the air battle of Venezia!\n\nAllied aircraft attacked the Venezia harbor on 21 March 1945. The attack was deemed necessary as the Germans used Venezia to ship goods through, as the northern Italy’s rail and road network was too damaged for them to use. The attackers sank two merchant ships as well as naval escorts and smaller vessels, as well as seriously damaging a large cargo ship and destroying five warehouses, an Axis mine stockpile and other harbour infrastructure, such as an underwater training establishment for frogmen and human torpedoes. The operation was planned to be extremely precise to avoid any damage to the city's architectural and artistic treasures.;;Wir haben die Luftschlacht von Venedig verloren!\n\nAlliierte Flugzeuge griffen den Hafen von Venedig am 21. März 1945 an, da die Deutschen Venedig nutzten um Güter zu verschifffen, da die Bahnanlagen in Norditalien zu schwer beschädigt waren. Die Angriffe trafen 2 Frachter sowie Eskortschiffe und kleiner Boote, ein großer Frachter wurde beschädigt. 5 Warenhäuser wurden mit einem Minenlager und anderen Anlagen zerstört. Die Operation wurde mit großer Präzision geplant, um die Kulturschätze der Stadt nicht zu treffen.;;;;;;;;;;;x
EVTNAME965;Ineffective Bombing of Ploiesti;;Ineffektive Luftangriff auf Ploesti;;;;;;;;;;;x
EVTDESC965;We have lost the air battle of Ploiesti!\n\nPloiesti was a significant source of oil for Nazi Germany and was attacked repeatedly by Allied air force. The first attack was called the HALPRO raid and took place on June 12, 1942. The unsuccessful Operation Tidal Wave took place after the HALPRO raid, in August 1943. The operation was one of the costliest for the United States Army Air Forces, accounting for the loss of 53 aircraft and 660 air crewmen and the day it took place is now known as 'Black Sunday'.;;'Wir haben die Luftschlacht von Ploesti verloren!\n\nPloesti war die wichtigste Ölquelle des Deutschen Reichs und wurde wiederholt von alliierten Flugzeugen angegriffen. Der erste davon wurde HALPRO-Angriff enannt und fand am 12. Juni 1942 statt. Die fehlgeschlagene Operation Tidal Wave fand danach im August 1943 statt. Sie war eine der verlustreichsten für die US Air Force, die davei 53 Flugzeuge und 660 Mann verloren. Der Tag, an dem sie stattfand, ist als 'Black Sunday' bekannt.';;;;;;;;;;;x
EVTNAME966;Ineffective Bombing of Bucuresti;;Ineffektive Bombardierung von Bukarest;;;;;;;;;;;x
EVTDESC966;We have lost the air battle of Bucuresti!\n\nThe bombings on Bucharest during World War II took place during 1944 to 1945 and were primarily Allied bombings of railroad targets and those of the Oil Campaign of World War II, but included a bombing by Nazi Germany after the royal coup. Bucharest stored and distributed much of Ploesti’s refined oil products.;;Wir haben die Luftschlacht von Bukarest verloren!\n\nDie Luftangriff auf Bukarest zwischn 1944 und 1945 hatten hauptsächlich die Bahnanlagen zum Ziel sowie die Ölanlagen. Die Stadt wurde auch von den Deutschen bombardiert, nachdem Rumänien die Seiten gewechselt hatte. In Bukarest wurde der Großteil der Ölprodukte aus Ploesti gelagert und verteilt.;;;;;;;;;;;x
EVTNAME967;Ineffective Bombing of Köln;;Ineffektive Bombardierung von Köln;;;;;;;;;;;x
EVTDESC967;We have lost the air battle of Köln!\n\nThe first bombing of Köln took place on 12 May 1940 and the most notable attack on Köln was the first Allied bomber raid on 30 May and 31 May 1942. In total, Köln was bombed in 262 separate air raids by the Allies during World War II, including about 31 times by the Royal Air Force.;;Wir haben die Luftschlacht von Köln verloren!\n\nDer erste Luftangriff auf Köln wurde am 12. Mai 1940 durchgeführt. Der bedeutendste Angriff van am 30/21 Mai 1942 statt. Insgesamt wurde die Stadt 262 Mal bombardiert, inklusive 31 Mal durch die Royal Air Force.;;;;;;;;;;;x
EVTNAME968;Ineffective Bombing of Milano;;Ineffektive Bombardierung von Milan;;;;;;;;;;;x
EVTDESC968;We have lost the air battle of Milano!\n\nMilano suffered severe damage from British and American bombing during World War II. Some of the worst Allied bombing of Milano was in 1944 and much of them focused around Milano's main railway station. Even though Italy quit the war in 1943, the Germans occupied most of Northern Italy until 1945. In 1943, anti-German resistance in occupied Italy increased and there was much fighting in Milano. As the war came to an end, the American 1st Armored Division advanced on Milano as part of the Po Valley Campaign. But even before they arrived, members of the Italian resistance movement rose up in open revolt in Milano and liberated the city.;;Wir haben die Luftschlacht von Milan verloren!\n\nMilan wurde durch britische und amerikanische Luftangriffe im 2. Weltkrieg schwer beschädigt. Einer der schwersten war im Jahr 1944 und die meisten konzentrierten sich auf die Bahnanlagen in der Stadt. Obwohl Italien 1943 aus dem Krieg ausschied besetzten die Deutschen den Nordteil des Landes bis 1945. Nach 1943 waren anti-deutsche Partisanen aktiv und sie befreiten die Stadt auch bevor die 1. US Panzerdivision gegen Ende des Krieges auf die Stadt vorstieß.;;;;;;;;;;;x
EVTNAME969;Ineffective Bombing of Dusseldorf;;Ineffektive Bombardierung von Düsseldorf;;;;;;;;;;;x
EVTDESC969;We have lost the air battle of Dusseldorf!\n\nDusseldorf was bombed during the RAF bombing campaign against the Ruhr industry in 1943 when over 700 bombers would be used in a single night. As part of the campaign against German oil facilities, the RAF raid of February 20/21 1945 on the Rhenania Ossag refinery in the Reisholz district of Dusseldorf halted oil production there. The bombings virtually reduced the city to a pile of rubble.;;Wir haben die Luftschlacht von Düsseldorf verloren!\n\nDüsseldorf wurde während der RAF-Offensive gegen das Ruhrgebiet 1943 von mehr als 700 Bombern in einer einzigen Nacht angegriffen. Am 20./21. Februar wurde die Rhenania Ossag Raffinerie von der RAF als Teil der Angriffe auf die deutsche Ölindustrie angegriffen und dadurch die Produktion dort gestoppt. Die Stadt wurde durch die fortgesetzten Angriffe praktisch vollständig in Trümmer gelegt.;;;;;;;;;;;x
EVTNAME970;Ineffective Bombing of Rostock;;Ineffektive Bombardierung von Rostock;;;;;;;;;;;x
EVTDESC970;We have lost the air battle of Rostock!\n\nRostock was bombed by Allied air force in 1942 and 1945 and large parts of the central city were destroyed. The city had several important airplane manufacturing facilities, such as the Arado Flugzeugwerke in Warnemünde and the Heinkel Works. After reconstruction and subsequent extension, the city became a major industrial centre of the German Democratic Republic with the port being developed as the primary gate to the world.;;Wir haben die Luftschlacht von Rostock verloren!\n\nRostock wurde zwischen 1942 und 1945 von den Alliierten bombardierung und dabei große Teile der Innenstadt zerstört. In der Stadt befanden sich mehere wichtige Flugzeugfabriken wie die Arado- und die Heinkelwerke. Nach dem Wiederaufbau wurde die Stadt zu einem wichtigen Industriezentrum der DDR und der Hafen in der Stadt zum wichtigsten Hafen des Landes.;;;;;;;;;;;x
EVTNAME971;Ineffective Bombing of Hildesheim;;Ineffektive Bombardierung von Hildesheim;;;;;;;;;;;x
EVTDESC971;We have lost the air battle of Hildesheim!\n\nHildesheim was target of Allied air raids that took place from July 29, 1944 to March 22, 1945.;;Wir haben die Luftschlacht von Hildesheim verloren!\n\nHildesheim war zwischen 29. Juli 1944 und 22. März 1945 Ziel von alliierten Luftangriffen.;;;;;;;;;;;x
EVTNAME972;Ineffective Bombing of Mannheim;;Ineffektive Bombardierung von Mannheim;;;;;;;;;;;x
EVTDESC972;We have lost the air battle of Mannheim!\n\nU.S. and British bombing during World War II heavily damaged Mannheim and the inner city area was practically annihilated. Mannheim was a key industrial center and as such a great strategic target. On December 16, 1940, Mannheim was bombed and it was the first deliberate terror bombing of German civilians. The U.S. Army occupied the city on March 29, 1945.;;Wir haben die Luftschlacht von Mannheim verloren!\n\nU.S. und britische Bombardierungen beschädigten Mannheim schwer und die Innenstadt wurde praktisch komplett zerstört. Mannheim war ein wichtiges Industriezentrum und hatte daher strategischen Wert. Am 16. Dezember 1940 wurde Mannheim das Ziel des ersten Terrorbombardements auf deutsche Zivilisten. Die U.S. Army nahm die Stadt am29. März 1945 ein.;;;;;;;;;;;x
